x;y
-122;-123
-118;-123
-114;-123
-110;-121
-106;-119
-101;-117
-100;-112
-102;-111
-103;-111
-107;-111
-108;-111
-112;-111
-115;-111
-119;-111
-126;-111
-130;-111
-127;-111
-119;-111
-116;-111
-112;-111
-108;-111
-107;-111
-107;-111
-107;-111
-107;-111
-107;-111
-107;-111
-107;-111
-109;-111
-112;-111
-116;-111
-119;-111
-127;-111
-130;-111
-137;-111
-141;-111
-145;-111
-148;-111
-151;-111
-151;-111
-151;-111
-151;-111
-151;-111
-151;-111
-151;-111
-151;-111
-151;-111
-151;-111
-151;-111
-151;-111
-151;-111
-151;-111
-151;-111
-151;-111
-151;-111
-151;-111
-151;-111
-151;-111
-150;-111
-143;-111
-140;-111
-132;-111
-129;-111
-125;-111
-120;-111
-111;-111
-106;-111
-101;-111
-97;-111
-93;-111
-89;-111
-82;-111
-78;-111
-71;-111
-68;-111
-64;-111
-60;-111
-57;-111
-49;-111
-46;-111
-38;-111
-35;-111
-35;-111
-27;-111
-24;-111
-16;-111
-13;-111
-9;-111
-5;-111
-2;-111
5;-111
8;-111
15;-111
15;-111
19;-111
26;-111
30;-111
37;-111
41;-111
45;-111
49;-112
53;-114
60;-117
64;-119
68;-120
72;-122
80;-125
84;-127
92;-130
95;-130
99;-130
103;-130
106;-130
110;-130
117;-130
121;-130
125;-130
132;-130
134;-130
134;-130
